0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.9991374594462736,0.5274860389756728,0.8676600324471848,0.9345263753867912,0.24942684103241008,0.582268971824637,0.25750626098473617,0.44606732279769434,0.3870158767552354,0.4264706739851032,0.6106913482163451,0.03379954124861906,0.924845631859364,0.3632253924349512,0.9601024309126074,0.7774679286524395,0.2697956905410832,0.291014650513599,0.9311505797562009,0.6977508147318832,0.4539729157821515,0.400623394177655,0.2638329958047989,0.4222588921672611,0.00039363283820859074,0.83700317055503,0.2407796226233656,0.3322928744973971,0.27608568764459274,0.8392818209427316,0.15715729940504808,0.857860575480865,0.011187194798217504,0.23660503331342353,0.6604531769812537,0.0759323044496294,0.8620868620316853,0.7445480859862105,0.6651232411863903,0.5293241727496123,0.6761949584093182,0.6344491656024523,0.7065190257453895,0.4383948929932082,0.42379234732077,0.08039338514061967,0.030354151980731103,0.8556162705353216,0.9198985701077743,0.8898059521481576,0.32698301965803,0.13717496434113097,0.4876063855775503,0.3147010125562265,0.39336145372252107,0.6398781811877401,0.1668601504625773,0.7143665580237881,0.47212916066317623,0.5795899908994718,0.2149538819790383,0.9108755678829682,0.4514630306981263,0.6142205433322067,0.34079193688889586,0.284334395655776,0.8865429349122709,0.2883517432042172,0.7580225438153532,0.16075907181630977,0.5758887226172633,0.7707501650387726,0.7783979329429864,0.1734336018186885,0.5395535106675265,0.16811253610010257,0.6052284342592608,0.567703990990984,0.7675520180239125,0.9982035691595829,0.09402026938720032,0.01776609386597028,0.3026822894211544,0.9413872226215075,0.36982199124554593,0.8278799213673994,0.04558004481941391,0.8807100858760856,0.08897633399405414,0.8612480584351598,0.7181592356676588,0.5670828563350381,0.8290776589943671,0.0062143064212222265,0.032293855821805995,0.48436028840853507,0.2582757692224621,0.11529778329473528,0.5795053496766845,0.07496871041223296
0.6375199988522795,0.6200915628001289,0.764152912011762,0.7711118194120115,0.9592244343684951,0.00042740309277500277,0.4246455942492826,0.4126753341113846,0.8565980948906581,0.1726151031826897,0.6834120278446322,0.5687537189150454,0.25304973369044936,0.6157129965829125,0.28177979932512465,0.29845919582586433,0.6195341329860835,0.6247000551609095,0.7078991391412741,0.9530717533682923,0.8998533919871371,0.3799579962931229,0.6751689015918183,0.41758871348594906,0.9647429549821639,0.41017236013081737,0.916326044619982,0.9570203720076228,0.8497367338868627,0.6534886532575993,0.17366456602473612,0.8494521145822627,0.9375843114804842,0.8857772260801963,0.6117837697323424,0.4147607131942178,0.3926008449181586,0.09935438039593569,0.9351646563470761,0.5757698389397636,0.7009250335711616,0.04791523900560957,0.5744844023903443,0.2565783650240876,0.8317737323585339,0.17095175749771663,0.4836864040569423,0.13631810435078173,0.40029995515827854,0.08238087398645255,0.21847055797841863,0.32269967457481574,0.46009835266742816,0.7915498555242544,0.3163888468151761,0.1747085202706833,0.9190786163912299,0.08378952880663182,0.2433471486857638,0.023766080330656303,0.956209215816212,0.8138746408787693,0.672689612244872,0.2271149340411227,0.8977270187421599,0.5885202568403294,0.8703296539875729,0.6730476069439589,0.0852030518047533,0.8558459404570431,0.7901681637819927,0.5951937654169137,0.9299912016011249,0.699234846320513,0.7396432289603566,0.20118397070165417,0.7439783732266451,0.482838529720095,0.013697180913315288,0.9636330422140587,0.35288470205457356,0.2215510013111165,0.28676590068815466,0.4205577421418263,0.30388239368855285,0.4654335901906429,0.725798338997201,0.455827597688674,0.7543366523495393,0.8983749958966467,0.9449209944037337,0.7825390526335533,0.03206546543056121,0.21262012993257007,0.9180811810633485,0.36285576453183144,0.8056706234544334,0.2387399912137561,0.005195369527858484,0.4160796652197646
0.039772673977791606,0.60796487420699,0.8140188798793643,0.19729916443695528,0.4834491688079784,0.9322819382010922,0.9797050880740369,0.2019605102929367,0.6458174782124941,0.9837053684092489,0.45616271923426144,0.9743353761277996,0.8484751979790754,0.022580373767297712,0.773934323625229,0.37299781904983464,0.5056060289415928,0.20659213935136966,0.31283660050470385,0.9479299858798338,0.2688323227654703,0.6768795213404186,0.6419638785412873,0.07026574917826378,0.3210841078452821,0.16059644686830554,0.1624510336046735,0.3528802270008401,0.04337888543916235,0.46506540638899585,0.5771625961634509,0.05704794131672919,0.8190204463230326,0.7315203480163563,0.23704778897839895,0.0808475195279309,0.8111896814263442,0.09896192439021934,0.4988285649297731,0.5884648267002145,0.35592474817785047,0.23696657523412368,0.8537655331130357,0.7184035396301933,0.44523729218342845,0.06784309575413916,0.8815965315248301,0.828717653990348,0.4081924082782129,0.46478358550541876,0.7617878581034613,0.95212880792358,0.0881930902992335,0.2849997166625923,0.05028817059832602,0.1550361330946386,0.10626781741346236,0.427171225578031,0.7086081134387462,0.6731240095590274,0.7788471874044754,0.5351340989489988,0.3171914070181452,0.9722144090286533,0.953266479684361,0.2749653947332259,0.30659746159546164,0.4666853319079711,0.17158824391614136,0.027424850228459086,0.6651434223085074,0.9136634892556212,0.5157716220235239,0.04727832567150403,0.5664703195388819,0.5547245241923259,0.6706645925330958,0.6646582663066468,0.7284218178468145,0.6824300496820382,0.2759999548205706,0.027209089035463707,0.9887580454560851,0.4526735874117419,0.6039091584640298,0.48429935986062855,0.4429121010549616,0.642545855288342,0.04948994801159878,0.7593833023293474,0.2882662665974375,0.7799278864190133,0.9012937292172412,0.32138921568294554,0.5190726470287115,0.5947959743060361,0.1411697600075993,0.24005831909434194,0.8740888816239494,0.9005802080285951
0.8385164197255948,0.2435957632564072,0.6791699643530308,0.7923434857184776,0.43780229695965045,0.912264316527468,0.3098618361974379,0.518582485116391,0.610286630427493,0.4670065808826207,0.2623253782290035,0.2798752200028788,0.4765897045066847,0.9768438915371965,0.1456254144850917,0.8554443864127708,0.5915496548154203,0.5299954666118432,0.7512693599918713,0.39429826054614137,0.8662746756903841,0.8871716479289896,0.07589794503331948,0.2873981451190025,0.09771649605540889,0.719857616164862,0.028567884522664122,0.5187820359527324,0.7912601034327591,0.8838136919166769,0.3770818569380707,0.19829943959075458,0.9790469406435637,0.9191638631754087,0.38256853891300047,0.1245469045518931,0.6445162437299436,0.7330393762438718,0.9080288349749386,0.5515606728980165,0.8312195434874313,0.2524003533954008,0.6764730689125016,0.4748032605827124,0.22655080441863695,0.3877677271756681,0.6619807554711499,0.8591366642150235,0.47513377288593595,0.024888216699777588,0.18501421979325827,0.23197534549032806,0.8458125550389276,0.9123728679464554,0.7844647350766436,0.4433312627710786,0.6532221346677536,0.06006045861874176,0.9230383394291305,0.7108774601408584,0.8237418989916472,0.8977825772888975,0.25278101778416295,0.7538222981301391,0.9807842358641857,0.3769993068348123,0.9109587954274228,0.4039278720474654,0.6013392891421326,0.8311438091370539,0.1448869736628391,0.7622325005199575,0.01997377862059435,0.5279729421437431,0.9049127713791512,0.9250109564282293,0.11304491969902297,0.3364859903044133,0.7930599037527077,0.14404593523845444,0.6122000281017259,0.29854678868106876,0.9656766991832819,0.5412781228186285,0.010593526857710867,0.20860617661722203,0.9836122407109709,0.7270836269767565,0.8013733130546546,0.07814401877095367,0.3322825667020728,0.054989136386781934,0.4734932606153961,0.9362364830210367,0.6087338520043891,0.27288062698931836,0.5800396430305149,0.22000374067051331,0.8730590397544201,0.6260317233239692
0.4157665983818576,0.8184827477321427,0.7244471149536392,0.25395147346655744,0.7681931236612758,0.17377428178961585,0.8767491692571376,0.05600315395011146,0.732830483041354,0.478503979787992,0.863107779195387,0.3245302266713913,0.4486527088344997,0.024470446068762808,0.4870132999699871,0.986379870718123,0.8092935952149561,0.6755209321306969,0.8055061564094671,0.9947634094511023,0.7710908246809904,0.569172328350273,0.42475376154063327,0.7149066095078037,0.055380107718927096,0.3027249332299661,0.9674028105231631,0.2656393276305994,0.09241611809587302,0.8136431028752629,0.7280982272058509,0.384494596302819,0.07311807019838912,0.010942666464567652,0.4866634295574438,0.852129610460665,0.793849127224744,0.04443499732648981,0.1930492539170422,0.9060514471186778,0.42070016450705217,0.8566540984272412,0.20988040699456179,0.4653573854115247,0.6988805130219324,0.20264091720471933,0.6047049862785003,0.6660237856455917,0.47555779372174156,0.5044043733315159,0.10864552563514152,0.07989848007779576,0.47402548787275767,0.23257459540812453,0.8601362128449673,0.6859947185064105,0.4860591492589523,0.09378501427567199,0.3998107105774463,0.46248039340843394,0.5897781825183027,0.37795659558860895,0.4318439114772502,0.32398023840411394,0.2495364051050244,0.0456026461476603,0.7391655334686129,0.721872377948774,0.2505122688824519,0.6052828527894646,0.44325160733849356,0.7373438238875578,0.7873160758138978,0.25229875609722696,0.10507319545136162,0.06446163633617574,0.23550203857607732,0.03637604824415108,0.3564947508145161,0.8538184783880077,0.17874980036841792,0.8480923560594948,0.09218655561661282,0.021253167719156973,0.6486385711106137,0.7848741559687162,0.8103726950380067,0.12929688389929472,0.1053058344096105,0.6908880464557849,0.3140311544355521,0.2969182726186099,0.5421309107420722,0.7155995884550294,0.70303934872205,0.607075522042409,0.3172830138061533,0.7422345720507205,0.8115630453090746,0.8495207014683356
0.7336568084032424,0.41415173172315967,0.9270368993267151,0.6364269286962694,0.7352343377991563,0.6854864078494,0.7957929336981958,0.6495894600534906,0.9571638515857247,0.8180831732865828,0.25146339366427484,0.5104980719666519,0.8550507726501457,0.83584820711536,0.7271566428191751,0.6545876952703272,0.685488520981273,0.46043846249015785,0.4397783504502967,0.5556980258208547,0.29227811381265956,0.7005281001895357,0.46827430309562346,0.7259183914487549,0.2288297732728406,0.7486445455391909,0.25625968197067783,0.976929316318006,0.6188103278413598,0.48049030815154514,0.3056743501358823,0.5334264884634567,0.5795228986031492,0.039175171044545154,0.5080375845016817,0.7158121987938094,0.4101681826862482,0.8402815941929589,0.32798881489749565,0.7352094569608645,0.5217898125692051,0.5126469733860829,0.9230597812385616,0.08671842250031192,0.24897338056103302,0.6386499583753333,0.6508141735487553,0.49107061728948065,0.9041944446018219,0.9520971024070951,0.6773332154356019,0.8742416775051596,0.8218558346273829,0.7590283815704998,0.700860156797238,0.14080682348309292,0.7440152999261821,0.047827819585950726,0.4749595040419896,0.5341793478350265,0.7681054368487211,0.745997875156385,0.9775226317085368,0.66761814713046,0.9136223507161173,0.2267227356701823,0.7253505930521447,0.5692222461662924,0.5371082006405554,0.5237317415611566,0.32846869923754596,0.3395419253921146,0.2034826454908707,0.1561569235511946,0.14096716136223653,0.41393631065524716,0.7981010982577549,0.9812650751295944,0.9784887935594815,0.7093723680847273,0.23010697961791238,0.9450940706663156,0.13917438947832828,0.1429678843016713,0.25206914783995626,0.9266809200822055,0.8686092291664719,0.873711550515593,0.4772856028138519,0.2154207379994607,0.9628721689971784,0.9105276264008046,0.3310888422463656,0.227186800360754,0.603483478601645,0.6905695225758975,0.6845342734619958,0.6431936469572354,0.6639800169808657,0.8018082290522072
0.263650403191654,0.6148021081593439,0.16966164760505986,0.8399778743463494,0.41390081075095,0.12628279495332317,0.38052379185173724,0.7061956299640488,0.31152513123458514,0.622161748296972,0.07106580232670234,0.9313182609182357,0.5026028388701581,0.43459523100945296,0.4012111779953643,0.15934913190856126,0.6272757459285837,0.3956103124819882,0.885167846012265,0.6813379391458658,0.27094085776606924,0.17171504784049496,0.7294802464431135,0.7797912746044667,0.31198732085588965,0.9785568891791787,0.1592133097487365,0.732366245619153,0.6707368209769475,0.49538214739841957,0.1676853550547136,0.7330599368055676,0.6898896904033414,0.41572712690701297,0.22302173191079644,0.5818510145969914,0.9204035034995584,0.45780687653135965,0.6871687093701928,0.38747017414750884,0.7706361535566262,0.3819474300860348,0.7439091998915828,0.42720155441051255,0.9222477244610047,0.009001427400797568,0.7338612548058923,0.7878728987336872,0.9632250507102218,0.3320062624248781,0.12057426274664229,0.2175453497482861,0.14180998627742336,0.7350644861255783,0.4900894600848792,0.15351528221862076,0.4834942130308483,0.16829760543355843,0.4120320772973505,0.7223321664699286,0.9238763656338704,0.02576569514691396,0.5199439478772135,0.10502308405788252,0.4217079249978203,0.21281028958407966,0.19248426252735562,0.2654723689283851,0.9027369905695857,0.545098479420537,0.3093498327268758,0.9780625267528628,0.8207611146607531,0.7591819445594924,0.9890807090482825,0.35515295144641723,0.6662734915771065,0.750469966539804,0.17571625733924745,0.6036492450473001,0.23721185915846155,0.31631635045632556,0.8041882155625042,0.8282657213079261,0.2744180330200746,0.4620655699541901,0.35726524910916535,0.3688446284675134,0.5536496495112637,0.8931141919487339,0.30914864433431444,0.05481274677548009,0.672807061074489,0.7168718287950256,0.5227830067510278,0.7705975801119961,0.8527239332114044,0.6336365948156082,0.10188254324273849,0.7746828825376341
0.1942886553078761,0.17695764331164143,0.8097176439509417,0.7166025640454491,0.17146654103521386,0.38757419711947716,0.14481754218911036,0.9283222779140536,0.3001634478346342,0.07215971801492316,0.11158812419875985,0.9130704210496845,0.6124521373459169,0.28479700600822755,0.9036632459086358,0.8069977166981014,0.8071460219534438,0.9084682859878717,0.4305504460603726,0.08473165767328839,0.9244241105446456,0.589213068797504,0.08144595273361743,0.9183755713254053,0.0740199124764015,0.556735161104818,0.7197166056217446,0.6860934425545827,0.8758069726517546,0.4106871573797657,0.40066946951146165,0.6275991511486994,0.7069531108686513,0.6976626948683011,0.01535775205319223,0.9266756145472991,0.9067067600036831,0.7917399036665972,0.888006502289006,0.249248606978006,0.4540956138702362,0.36566516811596006,0.29052474264479167,0.720429247859769,0.2297999103827988,0.6243912734173951,0.12506985114688585,0.15122837157250968,0.5933317062620912,0.2920473702057369,0.49719084165267413,0.5699142146152546,0.49201610773763194,0.42772908394857734,0.4582194239228041,0.8912071710471444,0.9304510829120772,0.39639740661340195,0.9555835171233342,0.7598690523151153,0.11295204897831013,0.906787042194712,0.18035769013102443,0.36600461644142057,0.3397798032614495,0.9298206092041055,0.9300340098980521,0.24611992245055725,0.8074463059033742,0.981298352571244,0.6314542132998954,0.24035252985619138,0.11041816626508139,0.3844377821814027,0.5501822980901742,0.11414946950384797,0.318333030318637,0.6991364077601717,0.31413016568238894,0.13474155672012322,0.17812369168058106,0.3963433066943358,0.3867278619259894,0.34985323560019543,0.7446144482363198,0.172392719024263,0.31971432023569546,0.15729051704293961,0.6113195454239999,0.5797631603961827,0.15386291234065996,0.6847586462514911,0.551850878642158,0.44878258967956564,0.17926106312733903,0.32497617411663593,0.11127780522796027,0.10864422697441756,0.3758359913045214,0.8123516024654469
0.3902913604395919,0.5076820922257383,0.9128066808100715,0.7560725087444385,0.9718208501134812,0.9192417726718232,0.8630802721460002,0.4067735191631464,0.5280348075413706,0.3880364208311068,0.1309971279935952,0.8824804049898356,0.2561173339432591,0.15410732732042576,0.6704330735421163,0.8052722494353783,0.41165939304679744,0.6180461541214518,0.9363569369123829,0.3244277489215035,0.4866320549768176,0.45187464977029757,0.20006959341164066,0.6530469788927056,0.29631207683908223,0.7110123094056603,0.29519929223908625,0.1552969143655426,0.8525303552268219,0.6954603395398138,0.37781221073061966,0.6812409787333512,0.6171253877795878,0.28967695280274075,0.6572758147876653,0.5494501811093678,0.3773098017454547,0.37418718663356465,0.05276899734306362,0.6863036501563137,0.009394896369395389,0.23206481915804067,0.3995008860230005,0.09675675970336739,0.23067565336738916,0.4105545391326688,0.598827660092449,0.6079554366394957,0.990326967165942,0.3638360196004099,0.9331052717517649,0.23191088779513935,0.6523759373609328,0.1675764478348314,0.9970091573737073,0.24068218728770807,0.40634785856179967,0.26186287778503015,0.7418256411144378,0.2223999568230811,0.16803704069248415,0.7275747530243808,0.04451957721509969,0.9848122023504788,0.5197611742345909,0.9142579575143226,0.643731774471452,0.3875023703437992,0.8291091465444062,0.3947890734953713,0.28562780286316314,0.13557231885861687,0.8308716055829356,0.13830370590325358,0.05278105697174085,0.6325728709634725,0.9341597192219655,0.35786522389231656,0.4000942423458471,0.9133805981058751,0.8593097778073584,0.2737429586068386,0.4403058327192362,0.8526384275227477,0.7746433192343231,0.07716611320793254,0.4401655337296293,0.6387773244360997,0.8570436333559673,0.27763342181619344,0.4120085611482591,0.0003220938848575994,0.8444521811537463,0.6337189087705607,0.17720204938291884,0.8720778258387473,0.5868501650215197,0.8636265087539122,0.056163295067012564,0.2550152116746315
0.8166418609646701,0.39349962632757374,0.5393351437747185,0.8131151993300441,0.6811999937054986,0.5692870078598594,0.9812930842263339,0.31499550794728437,0.20463226496983433,0.1883597347690532,0.8826339143127534,0.15242538635197955,0.18197740997147693,0.3189481970118422,0.8358144466028897,0.8605332173105577,0.5221154543476633,0.5653349782543076,0.8442413513924647,0.5976938353624647,0.5978957965663773,0.6856091433754544,0.3648001895861891,0.8032279282633193,0.9683780543794479,0.6701241882884053,0.9923289512568988,0.28094959119594043,0.05112479066225739,0.7213777272513134,0.8153103361798456,0.2743801567004077,0.8884011507245071,0.4321542994754167,0.04502569645856791,0.9413498140228728,0.04323578053967181,0.1611700468476155,0.8471103522238121,0.6360861827080931,0.33482844002070933,0.3463986946129979,0.25855993452472537,0.7456327769207428,0.8197292042189964,0.5684928675315911,0.20305269540485205,0.8246917146490343,0.16307359813650235,0.994656208696879,0.7987344796731825,0.35066471149817835,0.46112664052488195,0.17256356060680123,0.2947404298300378,0.9399877398129352,0.368921273325313,0.4439334222391056,0.4867628387276669,0.03854472997037406,0.009829194950876752,0.5170536414844553,0.4592198046617505,0.36256640318284605,0.762004239823882,0.5630568586330756,0.5879830599108322,0.6401544920737516,0.721388918263864,0.2704038489350177,0.3038176468583176,0.696762867210764,0.8823258253120149,0.35758254465234873,0.7608870379707308,0.051261358517192934,0.8198382402901406,0.2581800039924179,0.09625797562813987,0.048984180431322466,0.18680067488760232,0.4371607017652732,0.6655918355106951,0.2224622950751164,0.4454652325896774,0.6701664551076953,0.45462617570686137,0.3339882462324182,0.7153732866566773,0.4861795694598444,0.43654747942252403,0.9841023659649771,0.20191849678759088,0.5420750047518099,0.531233192077245,0.3645163424971902,0.7234820640955232,0.8735916420046099,0.21203683233658088,0.7092866278746064
